"Geo","Year","FwyLaneMi","ArtLaneMi"
"LCOG",2005,130,417
"LCOG",2010,137,417
"LCOG",2020,145,419
"LCOG",2035,152.457006679475,435.212117123639
"LCOG",2045,155.344964685259,438.614834773966
