"Geo","Year","TransitVanFuelCI","TransitBusFuelCI","TransitRailFuelCI"
"LCOG",2005,93.996,NA,NA
"LCOG",2010,90.38,NA,NA
"LCOG",2020,83.148,NA,NA
"LCOG",2035,72.3,NA,NA
"LCOG",2045,65.068,NA,NA
