Geo,Year,VanPropDiesel,VanPropGasoline,VanPropCng,RailPropGasoline,RailPropDiesel,BusPropDiesel,BusPropGasoline,BusPropCng
LCOG,2005,0,1,0,0,1,0.824742268,0.175257732,0
LCOG,2010,0,1,0,0,1,0.833333333,0.166666667,0
LCOG,2020,0,1,0,0,1,0.818181818,0.181818182,0
LCOG,2035,0,1,0,0,1,1,0,0
LCOG,2045,0,1,0,0,1,1,0,0
