"Geo","Year","CENSUS_R"
"LCOG",2005,"W"
"LCOG",2010,"W"
"LCOG",2020,"W"
"LCOG",2035,"W"
"LCOG",2045,"W"
"None",2005,"W"
"None",2010,"W"
"None",2020,"W"
"None",2035,"W"
"None",2045,"W"
