"Year","ComSvcAutoPropIcev","ComSvcAutoPropHev","ComSvcAutoPropBev","ComSvcLtTrkPropIcev","ComSvcLtTrkPropHev","ComSvcLtTrkPropBev"
2005,0.988,0.012,0,1,0,0
2010,0.944,0.056,0,0.995,0.005,0
2020,0.908,0.072,0.02,0.989,0.01,0.001
2035,0.761,0.087,0.152,0.954,0.016,0.03
2045,0.647,0.09,0.263,0.936,0.018,0.046
