"Year","HvyTrkPropIcev","HvyTrkPropHev","HvyTrkPropBev"
2005,1,0,0
2010,1,0,0
2020,1,0,0
2035,0.85408,0.07456,0.07136
2045,0.66592,0.16984,0.16424
