Year,HvyTrkPropIcev,HvyTrkPropHev,HvyTrkPropBev
1990,1,0,0
1995,1,0,0
2000,1,0,0
2005,1,0,0
2010,1,0,0
2015,1,0,0
2020,1,0,0
2025,0.99368,0.00336,0.00296
2030,0.94776,0.02656,0.02568
2035,0.85408,0.07456,0.07136
2040,0.7552,0.12568,0.11912
2045,0.66592,0.16984,0.16424
2050,0.5864,0.20704,0.20656
