"Geo","Year","TransitEthanolPropGasoline","TransitBiodieselPropDiesel","TransitRngPropCng"
"SKATS",2005,0.1,0.01,0.005
"SKATS",2021,0.11,0.07,0.9
"SKATS",2050,0.11,0.1,1
