"Geo","Year","FwyNoneCongChg.2021","FwyModCongChg.2021","FwyHvyCongChg.2021","FwySevCongChg.2021","FwyExtCongChg.2021","ArtNoneCongChg.2021","ArtModCongChg.2021","ArtHvyCongChg.2021","ArtSevCongChg.2021","ArtExtCongChg.2021"
"SKATS",2005,0,0,0,0,0,0,0,0,0,0
"SKATS",2021,0,0,0,0,0,0,0,0,0,0
"SKATS",2050,0,0,0,0,0,0,0,0,0,0
