"Geo","Year","DRRevMi","VPRevMi","MBRevMi","RBRevMi","MGRevMi","SRRevMi","HRRevMi","CRRevMi"
"SKATS",2005,1033835,36320,2617061,0,0,0,0,0
"SKATS",2021,534502,538365,2934189,0,0,0,0,0
"SKATS",2050,608400,6e+05,2853637.6,1990832.5,0,0,0,0
