"Year","HhFuelCI","CarSvcFuelCI","ComSvcFuelCI","HvyTrkFuelCI","TransitVanFuelCI","TransitBusFuelCI","TransitRailFuelCI"
2005,97.24,97.24,98.67,100.89,97.24,NA,NA
2021,98.16992546,98.16992546,95.28718504,96.46692682,95.28718504,NA,NA
2050,79.7,79.7,54.97,64.01,79.7,NA,NA
