"Year","DrvPerPrsn15to19","Drv20to29AdjProp","Drv30to54AdjProp","Drv55to64AdjProp","Drv65PlusAdjProp"
2005,1,1,1,1,1
2021,0.9545919785,0.9545919785,0.9662890535,0.975411788,0.9489976775
2050,0.909183957,0.909183957,0.932578107,0.950823576,0.897995355
