"Geo","Year","FuelTax.2005","VmtTax.2005","PevSurchgTaxProp"
"Polk",2005,0.424,0,0
"Salem_1",2005,0.424,0,0
"Salem_2",2005,0.424,0,0
"Marion_Outside_UGB",2005,0.424,0,0
"Keizer",2005,0.424,0,0
"Salem_4",2005,0.424,0,0
"Marion_Inside_UGB_1",2005,0.424,0,0
"Marion_Inside_UGB_2",2005,0.424,0,0
"Salem_5",2005,0.424,0,0
"Salem_3",2005,0.424,0,0
"Marion_Inside_UGB_3",2005,0.424,0,0
"Turner",2005,0.424,0,0
"Polk",2021,0.412545581,0,0
"Salem_1",2021,0.412545581,0,0
"Salem_2",2021,0.412545581,0,0
"Marion_Outside_UGB",2021,0.412545581,0,0
"Keizer",2021,0.412545581,0,0
"Salem_4",2021,0.412545581,0,0
"Marion_Inside_UGB_1",2021,0.412545581,0,0
"Marion_Inside_UGB_2",2021,0.412545581,0,0
"Salem_5",2021,0.412545581,0,0
"Salem_3",2021,0.412545581,0,0
"Marion_Inside_UGB_3",2021,0.412545581,0,0
"Turner",2021,0.412545581,0,0
"Polk",2050,0.484,0.0318,0
"Salem_1",2050,0.484,0.0318,0
"Salem_2",2050,0.484,0.0318,0
"Marion_Outside_UGB",2050,0.484,0.0318,0
"Keizer",2050,0.484,0.0318,0
"Salem_4",2050,0.484,0.0318,0
"Marion_Inside_UGB_1",2050,0.484,0.0318,0
"Marion_Inside_UGB_2",2050,0.484,0.0318,0
"Salem_5",2050,0.484,0.0318,0
"Salem_3",2050,0.484,0.0318,0
"Marion_Inside_UGB_3",2050,0.484,0.0318,0
"Turner",2050,0.484,0.0318,0
