Geo,Year,CENSUS_R
SKATS,2005,W
SKATS,2010,W
SKATS,2021,W
SKATS,2025,W
SKATS,2030,W
SKATS,2035,W
SKATS,2040,W
SKATS,2045,W
SKATS,2050,W
None,2005,W
None,2010,W
None,2021,W
None,2025,W
None,2030,W
None,2035,W
None,2040,W
None,2045,W
None,2050,W
