Year,AveComSvcVehicleAge
1990,5.97
1995,6.54
2000,6.93
2005,7.63
2010,8.26
2015,8.07
2020,7.88
2025,7.65
2030,7.40
2035,7.11
2040,6.79
2045,6.43
2050,6.05
