Year,ComSvcLtTrkProp
1990,0.529843087
1995,0.618434546
2000,0.708011768
2005,0.749592697
2010,0.682993914
2015,0.616395131
2020,0.549796348
2025,0.483197566
2030,0.416598783
2035,0.35
2040,0.35
2045,0.35
2050,0.35
